cause,effect,status,adjustment_set,same_scc,timed_out
ascG,ascB,identifiable,crp|hns|rpoD,False,False
ascG,ascF,identifiable,cpxR|crp|hns|rpoD|spf,False,False
ascG,htpG,identifiable,crp|hns|nac|rpoH|rpoN,False,False
ascG,prpR,identifiable,crp|hns|phoB|rpoD,False,False
ascG,ybiT,identifiable,crp|hns|lrp|rob,False,False
prpR,prpB,identifiable,ascG|cra|crp|phoB|rpoD|rpoN,False,False
prpR,prpC,identifiable,ascG|cra|crp|phoB|rpoD|rpoN,False,False
prpR,prpD,identifiable,ascG|cra|crp|phoB|rpoD|rpoN,False,False
prpR,prpE,identifiable,ascG|cra|crp|phoB|rpoD|rpoN,False,False
prpR,prpR,unidentifiable,,True,False
asnC,asnA,identifiable,lrp|nac|rpoD,False,False
asnC,asnC,unidentifiable,,True,False
asnC,mioC,identifiable,mraZ|nac|rpoD,False,False
asnC,mnmG,identifiable,nac|rpoD|rpoS,False,False
atoC,atoA,identifiable,ihfA|ihfB|rpoN,False,False
atoC,atoB,identifiable,ihfA|ihfB|rpoN,False,False
atoC,atoD,identifiable,ihfA|ihfB|rpoN|spf,False,False
atoC,atoE,identifiable,ihfA|ihfB|rpoN,False,False
baeR,acrD,identifiable,cpxR|evgA|rpoD|rpoN|rpoS,False,False
baeR,baeR,unidentifiable,,True,False
baeR,baeS,identifiable,cpxR|glaR|rpoS,False,False
baeR,mdtA,identifiable,cpxR|rpoS,False,False
baeR,mdtB,identifiable,cpxR|rpoS,False,False
baeR,mdtC,identifiable,cpxR|rpoS,False,False
baeR,mdtD,identifiable,cpxR|rob|rpoS,False,False
baeR,spy,identifiable,cpxR|rpoD|rpoS,False,False
baeR,ycaC,identifiable,cpxR|fnr|nac|rpoS,False,False
basR,arnA,timeout,,False,True
basR,arnB,timeout,,False,True
basR,arnC,timeout,,False,True
basR,arnD,timeout,,False,True
basR,arnE,timeout,,False,True
acrR,mdtU,timeout,,False,True
acrR,puuA,timeout,,False,True
acrR,soxR,timeout,,True,True
acrR,soxS,timeout,,True,True
flhC,aceB,timeout,,False,True
flhD,setB,timeout,,False,True
flhD,tcyJ,timeout,,False,True
flhD,ycgR,timeout,,False,True
flhD,yecR,timeout,,False,True
flhD,ygbK,timeout,,False,True
basR,arnF,timeout,,False,True
basR,arnT,timeout,,False,True
basR,csgD,timeout,,False,True
basR,csgE,timeout,,False,True
basR,csgF,timeout,,False,True
basR,csgG,timeout,,False,True
basR,cspI,timeout,,False,True
basR,dgkA,timeout,,False,True
basR,emrD,timeout,,False,True
basR,eptA,timeout,,False,True
basR,fimB,timeout,,False,True
basR,glpA,timeout,,False,True
basR,glpB,timeout,,False,True
basR,glpC,timeout,,False,True
basR,hha,timeout,,False,True
basR,putA,timeout,,False,True
basR,qseB,timeout,,False,True
basR,qseC,timeout,,False,True
basR,tomB,timeout,,False,True
basR,waaH,timeout,,False,True
basR,yrbL,timeout,,False,True
csgD,csgA,timeout,,False,True
csgD,csgB,timeout,,False,True
csgD,csgC,timeout,,False,True
csgD,csgD,unidentifiable,,True,False
csgD,csgE,timeout,,False,True
csgD,csgF,timeout,,False,True
csgD,csgG,timeout,,False,True
csgD,csgI,timeout,,False,True
csgD,dgcC,timeout,,False,True
csgD,flgM,timeout,,False,True
csgD,flgN,timeout,,False,True
csgD,fliA,timeout,,True,True
csgD,fliE,timeout,,False,True
csgD,fliF,timeout,,False,True
csgD,fliG,timeout,,False,True
csgD,fliH,timeout,,False,True
csgD,fliI,timeout,,False,True
csgD,fliJ,timeout,,False,True
csgD,fliK,timeout,,False,True
csgD,fliZ,unidentifiable,,True,False
csgD,iraP,timeout,,False,True
csgD,nlpA,timeout,,False,True
csgD,pepD,timeout,,False,True
csgD,tcyJ,timeout,,False,True
csgD,ubiT,timeout,,False,True
csgD,wrbA,timeout,,False,True
csgD,yccJ,timeout,,False,True
csgD,yhbS,timeout,,False,True
qseB,dnaA,timeout,,True,True
flhD,ygdB,timeout,,False,True
flhD,ymdA,timeout,,False,True
flhD,ymdB,timeout,,False,True
marA,acnA,unidentifiable,,False,False
marA,acrA,unidentifiable,,False,False
qseB,feaR,timeout,,False,True
qseB,fimA,timeout,,False,True
qseB,fimC,timeout,,False,True
qseB,fimD,timeout,,False,True
qseB,fimF,timeout,,False,True
qseB,fimG,timeout,,False,True
qseB,fimH,timeout,,False,True
qseB,fimI,timeout,,False,True
qseB,flhC,timeout,,True,True
qseB,flhD,timeout,,True,True
qseB,qseB,unidentifiable,,True,False
qseB,qseC,timeout,,False,True
bglG,bglB,identifiable,bglJ|crp|fis|hns|leuO|nac|rcsB|stpA,False,False
bglG,bglF,identifiable,bglJ|crp|fis|hns|leuO|rcsB|stpA,False,False
bglG,bglG,unidentifiable,,True,False
bglJ,bglB,timeout,,False,True
bglJ,bglF,timeout,,False,True
bglJ,bglG,timeout,,False,True
bglJ,leuO,unidentifiable,,True,False
bglJ,sfsB,timeout,,False,True
bglJ,yecT,timeout,,False,True
bglJ,yehF,timeout,,False,True
bglJ,ygiZ,timeout,,False,True
bglJ,yidL,timeout,,False,True
bglJ,ynbA,timeout,,False,True
bglJ,ynbB,timeout,,False,True
bglJ,ynbC,timeout,,False,True
bglJ,ynbD,timeout,,False,True
bglJ,ynjI,timeout,,False,True
bglJ,yqhG,timeout,,False,True
leuO,bglB,timeout,,False,True
leuO,bglF,timeout,,False,True
leuO,bglG,timeout,,False,True
leuO,bglJ,timeout,,True,True
leuO,cadC,timeout,,False,True
leuO,cas1,timeout,,False,True
leuO,cas2,timeout,,False,True
leuO,casA,timeout,,False,True
leuO,casB,timeout,,False,True
leuO,casC,timeout,,False,True
leuO,casD,timeout,,False,True
leuO,casE,timeout,,False,True
leuO,gltF,timeout,,False,True
leuO,leuA,timeout,,False,True
leuO,leuB,timeout,,False,True
leuO,leuC,timeout,,False,True
leuO,leuD,timeout,,False,True
leuO,leuL,timeout,,False,True
leuO,leuO,unidentifiable,,True,False
leuO,ybeQ,timeout,,False,True
marA,acrB,unidentifiable,,False,False
marA,acrZ,unidentifiable,,False,False
marA,aldA,unidentifiable,,False,False
marA,ariR,identifiable,acrR|bluR|cpxR|cra|crp|cysB|fis|rpoD|rpoS|soxS,False,False
marA,dapD,unidentifiable,,False,False
leuO,yghR,timeout,,False,True
leuO,yghS,timeout,,False,True
leuO,yjjQ,unidentifiable,,True,False
birA,bioA,identifiable,rpoD,False,False
birA,bioB,identifiable,rpoD,False,False
birA,bioC,identifiable,rpoD,False,False
birA,bioD,identifiable,rpoD,False,False
birA,bioF,identifiable,rpoD,False,False
bluR,ariR,identifiable,cysB|marA|rpoD|rpoS|srsR,False,False
bluR,ycgZ,identifiable,marA|rpoD|rpoS|srsR,False,False
bluR,ymgA,identifiable,marA|rpoD|rpoS|srsR,False,False
bluR,ymgC,identifiable,marA|rpoD|rpoS|srsR,False,False
bolA,ampC,timeout,,False,True
bolA,csgA,timeout,,False,True
bolA,csgD,unidentifiable,,True,False
bolA,csgE,timeout,,False,True
bolA,csgF,timeout,,False,True
bolA,csgG,timeout,,False,True
bolA,dacC,timeout,,False,True
bolA,fimH,timeout,,False,True
bolA,mreB,timeout,,False,True
bolA,mreC,timeout,,False,True
bolA,mreD,timeout,,False,True
btsR,aceE,timeout,,False,True
btsR,aceF,timeout,,False,True
btsR,btsT,timeout,,False,True
btsR,csgA,timeout,,False,True
btsR,csgB,timeout,,False,True
btsR,csgC,timeout,,False,True
btsR,csgD,identifiable,basR|rcdA,False,False
btsR,csgE,timeout,,False,True
btsR,csgF,timeout,,False,True
btsR,csgG,timeout,,False,True
btsR,cspC,timeout,,False,True
btsR,lpd,timeout,,False,True
btsR,mdh,timeout,,False,True
btsR,pdhR,timeout,,False,True
btsR,yobF,timeout,,False,True
pdhR,aceE,identifiable,arcA|btsR|cra|crp|fnr|glaR|nsrR|ompR|rpoD|rpoS,False,False
pdhR,aceF,identifiable,arcA|btsR|cra|crp|fnr|glaR|nsrR|ompR|rpoD|rpoS,False,False
pdhR,acpP,identifiable,arcA|btsR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
pdhR,cyoA,identifiable,arcA|btsR|cra|crp|cusR|fis|fnr|fur|gadE|glaR|hprR|ompR|rpoD|rpoS,False,False
pdhR,cyoB,identifiable,arcA|btsR|cra|crp|cusR|fis|fnr|fur|gadE|glaR|hprR|ompR|rpoD|rpoS,False,False
pdhR,cyoC,identifiable,arcA|btsR|cra|crp|cusR|fis|fnr|fur|gadE|glaR|hprR|ompR|rpoD|rpoS,False,False
pdhR,cyoD,identifiable,arcA|btsR|cra|crp|cusR|fis|fnr|fur|gadE|glaR|hprR|ompR|rpoD|rpoS,False,False
pdhR,cyoE,identifiable,arcA|btsR|cra|crp|cusR|fis|fnr|fur|gadE|glaR|hprR|ompR|rpoD|rpoS,False,False
pdhR,ddlB,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,fadE,identifiable,arcA|btsR|cpxR|cra|crp|fadR|fnr|glaR|lldR|ompR|rpoD|rpoS,False,False
pdhR,fadH,identifiable,arcA|btsR|cra|crp|fadR|fnr|glaR|hipB|ompR|rpoD|rpoS,False,False
pdhR,fadL,identifiable,arcA|btsR|cra|crp|fadR|fnr|glaR|lldR|lrp|ompR|phoP|rob|rpoD|rpoN|rpoS,False,False
marA,dctR,identifiable,acrR|cpxR|cra|crp|fis|gadE|gadW|gadX|glaR|hns|rcsB|rpoD|soxS|ydeO,False,False
marA,decR,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
marA,fpr,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
marA,fumC,unidentifiable,,False,False
marA,glnD,unidentifiable,,False,False
pdhR,fadM,identifiable,btsR|cra|crp|fadR|fnr|glaR|ompR|rpoD|rpoE|rpoS,False,False
pdhR,fecA,identifiable,btsR|cra|crp|fecI|fnr|fur|glaR|hypT|ompR|rpoD|rpoS,False,False
pdhR,fecB,identifiable,btsR|cra|crp|fecI|fnr|fur|glaR|hypT|ompR|rpoD|rpoS,False,False
pdhR,fecC,identifiable,btsR|cra|crp|fecI|fnr|fur|glaR|hypT|ompR|rpoD|rpoS,False,False
pdhR,fecD,identifiable,btsR|cra|crp|fecI|fnr|fur|glaR|hypT|ompR|rpoD|rpoS,False,False
pdhR,fecE,identifiable,btsR|cra|crp|fecI|fnr|fur|glaR|hypT|ompR|rpoD|rpoS,False,False
pdhR,ftsA,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rcsB|rpoD|rpoS|sdiA,False,False
pdhR,ftsI,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,ftsL,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,ftsQ,identifiable,btsR|cra|crp|fnr|glaR|lexA|lrp|ompR|rpoD|rpoS|sdiA,False,False
pdhR,ftsW,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,ftsZ,identifiable,argR|btsR|cra|crp|dicF|fnr|glaR|lexA|ompR|rcsB|rpoD|rpoS|sdiA,False,False
pdhR,fumD,identifiable,btsR|cra|crp|fnr|glaR|nac|ompR|rpoD|rpoS,False,False
pdhR,glcA,identifiable,arcA|btsR|cra|crp|fnr|glaR|glcC|ihfA|ihfB|lrp|nac|ompR|rpoD|rpoS,False,False
pdhR,glcB,identifiable,arcA|btsR|cra|crp|fnr|glaR|glcC|ihfA|ihfB|ompR|rpoD|rpoS,False,False
pdhR,glcD,identifiable,arcA|btsR|cra|crp|fnr|glaR|glcC|ihfA|ihfB|lldR|ompR|rpoD|rpoS,False,False
pdhR,glcE,identifiable,arcA|btsR|cra|crp|fnr|glaR|glcC|ihfA|ihfB|ompR|rpoD|rpoS,False,False
pdhR,glcF,identifiable,arcA|btsR|cra|crp|fnr|glaR|glcC|ihfA|ihfB|ompR|rpoD|rpoS,False,False
pdhR,glcG,identifiable,arcA|btsR|cra|crp|fnr|glaR|glcC|ihfA|ihfB|ompR|rpoD|rpoS,False,False
pdhR,gmhA,identifiable,btsR|cpxR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
pdhR,grcA,identifiable,arcA|btsR|cra|crp|fis|fnr|fur|glaR|ompR|rpoD|rpoS,False,False
pdhR,hemL,identifiable,btsR|cra|crp|fliA|fnr|glaR|ompR|phoP|rpoD|rpoS,False,False
pdhR,hha,identifiable,basR|btsR|cpxR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
pdhR,lldP,identifiable,arcA|btsR|cra|crp|fnr|glaR|lldR|ompR|rpoD|rpoS|spf,False,False
pdhR,lpd,identifiable,arcA|btsR|cra|crp|fis|fnr|fur|glaR|ompR|rpoD|rpoS,False,False
pdhR,lpxC,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,mraY,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,mraZ,identifiable,btsR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
pdhR,murC,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,murD,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,murE,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,murF,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,murG,identifiable,btsR|cra|crp|fnr|glaR|lexA|ompR|rpoD|rpoS,False,False
pdhR,ndh,identifiable,arcA|btsR|cra|crp|fis|fnr|fur|glaR|ihfA|ihfB|nsrR|ompR|rpoD|rpoS,False,False
pdhR,pdhR,unidentifiable,,True,False
pdhR,ppsA,identifiable,btsR|cra|crp|fnr|glaR|lrp|ompR|rpoD|rpoS,False,False
pdhR,ppsR,identifiable,btsR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
pdhR,rsmH,identifiable,btsR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
pdhR,tomB,identifiable,basR|btsR|cpxR|cra|crp|fnr|glaR|nac|ompR|rpoD|rpoS,False,False
pdhR,ybcV,identifiable,btsR|cra|crp|fnr|glaR|nac|ompR|rpoD|rpoS,False,False
pdhR,ybcW,identifiable,btsR|cra|crp|fnr|glaR|ompR|rpoD|rpoS,False,False
c0293,fadR,identifiable,dksA|rpoD,False,False
c0293,hcaR,identifiable,fur|nac,False,False
fadR,accA,identifiable,c0293|dksA|rpoD,False,False
fadR,accB,identifiable,c0293|dksA|rpoD,False,False
fadR,accC,identifiable,c0293|dksA|rpoD,False,False
fadR,accD,identifiable,c0293|dksA|rpoD,False,False
fadR,fabA,identifiable,c0293|dksA|fabR|rpoD,False,False
fadR,fabB,identifiable,c0293|dksA|fabR|rpoD,False,False
fadR,fabD,identifiable,c0293|dksA|rpoD,False,False
marA,hdeA,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|phoP|rcsB|rpoD|rpoS|soxS|torR,False,False
marA,hdeB,identifiable,acrR|cpxR|cra|crp|fis|fliZ|gadE|gadW|gadX|hns|lrp|phoP|rcsB|rpoD|rpoS|soxS|torR,False,False
marA,inaA,unidentifiable,,False,False
marA,lacA,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|rpoD|soxS,False,False
marA,lacY,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|rpoD|soxS,False,False
fadR,fabG,identifiable,c0293|dksA|rpoD,False,False
fadR,fabH,identifiable,c0293|dksA|rpoD,False,False
fadR,fabI,identifiable,c0293|dksA|rpoD,False,False
fadR,fadA,identifiable,arcA|c0293|dksA|fis|rob|rpoD,False,False
fadR,fadB,identifiable,arcA|c0293|dksA|fis|rob|rpoD,False,False
fadR,fadD,identifiable,arcA|c0293|crp|dksA|rob|rpoD,False,False
fadR,fadE,identifiable,arcA|c0293|cpxR|dksA|lldR|ompR|pdhR|rpoD,False,False
fadR,fadH,identifiable,arcA|c0293|crp|dksA|hipB|pdhR|rpoD,False,False
fadR,fadI,identifiable,arcA|c0293|cpxR|dksA|lrp|rpoD,False,False
fadR,fadJ,identifiable,arcA|c0293|dksA|rpoD,False,False
fadR,fadL,identifiable,arcA|c0293|crp|dksA|lldR|lrp|ompR|pdhR|phoP|rob|rpoD|rpoN|rpoS,False,False
fadR,fadM,identifiable,c0293|dksA|pdhR|rpoD|rpoE,False,False
fadR,fadR,unidentifiable,,True,False
fadR,iclR,identifiable,c0293|dksA|flhC|flhD|rpoD,False,False
fadR,uspA,identifiable,c0293|dksA|ihfA|ihfB|nac|rpoD,False,False
hcaR,hcaB,identifiable,c0293|fur|nac,False,False
hcaR,hcaC,identifiable,c0293|fur|nac,False,False
hcaR,hcaD,identifiable,c0293|fur|nac,False,False
hcaR,hcaE,identifiable,c0293|fur|nac,False,False
hcaR,hcaF,identifiable,c0293|fur|nac,False,False
hcaR,hcaR,unidentifiable,,True,False
cadC,cadA,identifiable,arcA|fnr|fur|gadE|gadX|glaR|hns|leuO|lrp|mlrA|ompR|rcsB|rpoD|soxS,False,False
cadC,cadB,identifiable,arcA|fnr|fur|gadE|gadX|glaR|hns|leuO|lrp|mlrA|ompR|rcsB|rpoD,False,False
cadC,cadC,unidentifiable,,True,False
caiF,caiA,identifiable,arcA|crp|fnr|hns|nac|narL|rpoD|spf,False,False
caiF,caiB,identifiable,arcA|crp|fnr|hns|nac|narL|rpoD,False,False
caiF,caiC,identifiable,arcA|crp|fnr|hns|nac|narL|rpoD,False,False
caiF,caiD,identifiable,arcA|crp|fnr|hns|nac|narL|rpoD,False,False
caiF,caiE,identifiable,arcA|crp|fnr|hns|nac|narL|rpoD,False,False
caiF,caiT,identifiable,arcA|crp|fnr|hns|nac|narL|rpoD,False,False
caiF,fixA,identifiable,crp|fnr|hns|nac|narL|rpoD,False,False
caiF,fixB,identifiable,crp|fnr|hns|nac|narL|rpoD,False,False
caiF,fixC,identifiable,crp|fnr|hns|nac|narL|rpoD,False,False
caiF,fixX,identifiable,crp|fnr|hns|nac|narL|rpoD,False,False
cbl,ssuA,identifiable,cpxR|cysB|fnr|glnG|ihfA|ihfB|lrp|rpoD|yeiE,False,False
cbl,ssuB,identifiable,cpxR|cysB|fnr|glnG|ihfA|ihfB|lrp|rpoD,False,False
cbl,ssuC,identifiable,cpxR|cysB|fnr|glnG|ihfA|ihfB|lrp|rpoD,False,False
cbl,ssuD,identifiable,cpxR|cysB|fnr|glnG|ihfA|ihfB|lrp|rpoD,False,False
cbl,ssuE,identifiable,cpxR|cysB|fnr|glnG|ihfA|ihfB|lrp|nac|rpoD,False,False
cbl,tauA,identifiable,cpxR|cysB|fur|glnG|lrp|nac|rpoD,False,False
cbl,tauB,identifiable,cpxR|cysB|fur|glnG|lrp|rpoD,False,False
cbl,tauC,identifiable,cpxR|cysB|fur|glnG|lrp|rpoD,False,False
cbl,tauD,identifiable,cpxR|cysB|glnG|lrp|rpoD,False,False
cdaR,cdaR,unidentifiable,,True,False
cdaR,garD,identifiable,fnr|nac,False,False
cdaR,garK,identifiable,fnr|fur|hns|nac|rpoD,False,False
cdaR,garL,identifiable,fnr|fur|hns|nac|rpoD,False,False
cdaR,garP,identifiable,fnr|fur|hns|nac|rpoD,False,False
cdaR,garR,identifiable,fnr|fur|hns|nac|rpoD,False,False
cdaR,gudD,identifiable,nac,False,False
marA,lacZ,identifiable,acrR|cpxR|cra|crp|fis|hns|lacI|rpoD|soxS,False,False
marA,map,unidentifiable,,False,False
marA,marA,unidentifiable,,True,False
marA,marB,unidentifiable,,False,False
marA,marR,unidentifiable,,True,False
cdaR,gudP,identifiable,nac,False,False
cdaR,gudX,identifiable,nac,False,False
cdaR,rnpB,identifiable,fis|fnr|fur|hns|nac|rpoD,False,False
cecR,cecR,unidentifiable,,True,False
cecR,rhlE,identifiable,rpoD,False,False
cecR,ybhF,identifiable,rpoD,False,False
cecR,ybhG,identifiable,rpoD,False,False
cecR,ybhR,identifiable,rpoD,False,False
cecR,ybhS,identifiable,rpoD,False,False
chbR,chbA,identifiable,crp|nagC,False,False
chbR,chbB,identifiable,crp|nagC,False,False
chbR,chbC,identifiable,crp|nagC,False,False
chbR,chbF,identifiable,crp|nagC,False,False
chbR,chbG,identifiable,crp|lrp|nagC,False,False
chbR,chbR,unidentifiable,,True,False
citR,citR,unidentifiable,,True,False
citR,ybdM,identifiable,,False,False
citR,ybdN,identifiable,arcA|cysB|fnr|rpoD,False,False
comR,bhsA,identifiable,crp|rpoD|rpoE,False,False
cpxR,acrD,timeout,,False,True
cpxR,acs,timeout,,False,True
cpxR,ampH,timeout,,False,True
cpxR,appC,timeout,,False,True
cpxR,aroG,timeout,,False,True
cpxR,ascF,timeout,,False,True
cpxR,astC,timeout,,False,True
cpxR,atpB,timeout,,False,True
cpxR,atpI,timeout,,False,True
cpxR,bacA,timeout,,False,True
cpxR,baeR,timeout,,False,True
cpxR,baeS,timeout,,False,True
cpxR,bamE,timeout,,False,True
cpxR,btsT,timeout,,False,True
cpxR,carA,timeout,,False,True
cpxR,carB,timeout,,False,True
cpxR,casA,timeout,,False,True
cpxR,cbl,timeout,,False,True
cpxR,chaA,timeout,,False,True
cpxR,chaB,timeout,,False,True
cpxR,cheA,timeout,,False,True
cpxR,cheW,timeout,,False,True
cpxR,cpxA,timeout,,False,True
cpxR,cpxP,timeout,,False,True
cpxR,cpxR,unidentifiable,,True,False
cpxR,csgA,timeout,,False,True
cpxR,csgB,timeout,,False,True
cpxR,csgC,timeout,,False,True
cpxR,csgD,timeout,,True,True
cpxR,csgE,timeout,,False,True
cpxR,csgF,timeout,,False,True
marA,mdaB,unidentifiable,,False,False
marA,mlaB,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
marA,mlaC,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
marA,mlaD,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
marA,mlaE,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
cpxR,csgG,timeout,,False,True
cpxR,cspA,timeout,,True,True
cpxR,degP,timeout,,False,True
cpxR,dgcZ,timeout,,False,True
cpxR,dgt,timeout,,False,True
cpxR,dsbA,timeout,,False,True
cpxR,dsbC,timeout,,False,True
cpxR,dsbG,timeout,,False,True
cpxR,eamA,timeout,,False,True
cpxR,edd,timeout,,False,True
cpxR,epmB,timeout,,False,True
cpxR,ettA,timeout,,False,True
cpxR,exbB,timeout,,False,True
cpxR,fabZ,timeout,,False,True
cpxR,fadE,timeout,,False,True
cpxR,fadI,timeout,,False,True
cpxR,fdnG,timeout,,False,True
cpxR,feaR,timeout,,False,True
cpxR,fimB,timeout,,False,True
cpxR,focA,timeout,,False,True
cpxR,frc,timeout,,False,True
cpxR,frmB,timeout,,False,True
cpxR,ftnB,timeout,,False,True
cpxR,galP,timeout,,False,True
cpxR,glsA,timeout,,False,True
cpxR,gmhA,timeout,,False,True
cpxR,gpmM,timeout,,False,True
cpxR,gstA,timeout,,False,True
cpxR,hcp,timeout,,False,True
cpxR,hha,timeout,,False,True
cpxR,inaA,timeout,,False,True
cpxR,kbp,timeout,,False,True
cpxR,ldtC,timeout,,False,True
cpxR,ldtD,timeout,,False,True
cpxR,lpxA,timeout,,False,True
cpxR,lpxD,timeout,,False,True
cpxR,marA,timeout,,False,True
cpxR,marB,timeout,,False,True
cpxR,marR,timeout,,False,True
cpxR,matA,timeout,,True,True
cpxR,mdtA,timeout,,False,True
cpxR,mdtB,timeout,,False,True
cpxR,mdtC,timeout,,False,True
cpxR,mdtD,timeout,,False,True
cpxR,metC,timeout,,False,True
cpxR,motA,timeout,,False,True
cpxR,motB,timeout,,False,True
cpxR,mscM,timeout,,False,True
cpxR,mtn,timeout,,False,True
cpxR,mzrA,timeout,,False,True
marA,mlaF,identifiable,acrR|cpxR|cra|crp|fis|rpoD|soxS,False,False
marA,nfo,unidentifiable,,False,False
marA,nfsA,unidentifiable,,False,False
marA,nfsB,unidentifiable,,False,False
marA,poxB,identifiable,acrR|cpxR|cra|crp|fis|fnr|narL|narP|nsrR|oxyR|rpoD|rpoS|soxS,False,False
cpxR,nuoA,timeout,,False,True
cpxR,ompC,timeout,,False,True
cpxR,ompF,timeout,,False,True
cpxR,pdeB,timeout,,False,True
cpxR,pflB,timeout,,False,True
cpxR,plsB,timeout,,False,True
cpxR,ppiA,timeout,,False,True
cpxR,ppiD,timeout,,False,True
cpxR,psd,timeout,,False,True
cpxR,qmcA,timeout,,False,True
cpxR,rpoE,timeout,,True,True
cpxR,rpoH,timeout,,True,True
cpxR,rseA,timeout,,False,True
cpxR,rseB,timeout,,False,True
cpxR,rseC,timeout,,False,True
cpxR,rseD,timeout,,False,True
cpxR,sbmA,timeout,,False,True
cpxR,sdhC,timeout,,False,True
cpxR,shoB,timeout,,False,True
cpxR,skp,timeout,,False,True
cpxR,slt,timeout,,False,True
cpxR,spy,timeout,,False,True
cpxR,srkA,timeout,,False,True
cpxR,tomB,timeout,,False,True
cpxR,tsr,timeout,,False,True
cpxR,ung,timeout,,False,True
cpxR,xylE,timeout,,False,True
cpxR,yacH,timeout,,False,True
cpxR,yaiW,timeout,,False,True
cpxR,yccA,timeout,,False,True
cpxR,yddG,timeout,,False,True
cpxR,ydeE,timeout,,False,True
cpxR,yebE,timeout,,False,True
cpxR,ygjR,timeout,,False,True
